Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NGVMS333,QALB Service,Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,Yes,56,5,22,39%,3,633%,47,1,2,1,5%,1,0%,4,11,0,1,9%,0,0%,13,0,1,36,0,2,6%,3,-33%,4,0,2,10,0,0,0%,0,0%,1,0,1,10,5,20,200%,0,0%,42,1,-1,20,5,20,100%,0,0%,43,1,0,18,0,1,6%,0,0%,0,0,1,0,0,0,0%,0,0%,1,0,0,10,5,20,200%,0,0%,42,1,-1,0,0,0,0%,0,0%,0,0,0,14,0,1,7%,2,-50%,2,0,1,7,0,1,14%,0,0%,1,0,0,14,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,4,0,13,325%,0,0%,2,1,-1,2,0,0,0%,0,0%,11,0,0,4,5,7,175%,0,0%,5,0,0,49,5,21,43%,2,950%,43,1,2,10,0,1,10%,0,0%,11,0,1,31,0,2,6%,3,-33%,2,0,2,9,0,0,0%,0,0%,1,0,1,9,5,19,211%,-1,-2000%,40,1,-1,18,5,19,106%,-1,-2000%,41,1,0,15,0,1,7%,1,0%,-1,0,1,0,0,0,0%,0,0%,1,0,0,9,5,21,233%,1,2000%,44,1,-1,0,0,0,0%,0,0%,0,0,0,12,0,1,8%,2,-50%,2,0,1,6,0,1,17%,0,0%,0,0,0,12,0,0,0%,1,-100%,0,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,3,0,12,400%,0,0%,26,1,-1,2,0,0,0%,0,0%,10,0,0,3,5,7,233%,-1,-800%,4,0,0
NGVMS282,SHAMS CELLULAR,Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,Yes,90,1,35,39%,28,25%,90,2,4,18,51%,13,38%,10,18,1,9,50%,8,13%,26,1,1,40,0,8,20%,10,-20%,12,0,2,30,1,12,40%,5,140%,15,1,1,20,0,15,75%,13,15%,63,1,0,50,1,27,54%,18,50%,78,2,2,20,0,5,25%,5,0%,6,0,1,0,1,12,0%,5,140%,15,1,-1,20,0,15,75%,13,15%,63,1,0,0,0,0,0%,0,0%,0,0,0,16,0,3,19%,4,-25%,4,0,1,8,0,1,13%,0,0%,0,0,1,16,0,4,25%,6,-33%,8,0,1,12,0,1,8%,0,0%,4,0,1,6,1,8,133%,5,60%,12,0,0,12,0,3,25%,0,0%,1,0,1,8,0,11,138%,10,10%,4,1,0,4,0,0,0%,3,-100%,14,0,0,8,0,4,50%,0,0%,0,0,0,77,5,17,22%,15,13%,80,1,4,15,1,4,27%,8,-50%,26,0,1,34,0,3,9%,9,-67%,13,0,2,26,1,10,38%,3,233%,14,1,1,17,4,4,24%,3,33%,53,0,1,43,5,14,33%,6,133%,67,1,2,17,0,3,18%,0,0%,2,0,1,0,1,10,0%,3,233%,14,1,-1,17,4,24,141%,23,4%,73,1,-1,0,0,0,0%,0,0%,0,0,0,14,0,3,21%,4,-25%,5,0,1,7,0,-4,-57%,0,0%,0,0,1,14,0,4,29%,5,-20%,8,0,1,10,0,-1,-10%,-2,-50%,1,0,1,5,1,8,160%,5,60%,12,0,0,10,0,3,30%,0,0%,1,0,1,7,4,0,0%,0,0%,39,0,1,3,0,0,0%,3,-100%,14,0,0,7,0,4,57%,0,0%,0,0,0
NGVMS308,SHRI SADGURU COMMUNICATION,Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,No,60,1,26,43%,13,100%,20,2,2,3,12%,3,0%,4,12,0,2,17%,0,0%,2,0,1,36,1,26,72%,13,100%,18,2,1,14,0,0,0%,0,0%,2,0,1,10,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,2,0,2,18,1,23,128%,4,475%,5,1,0,0,0,0,0%,0,0%,2,0,0,10,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,0,5,36%,3,67%,4,0,1,7,0,2,29%,0,0%,1,0,0,14,1,19,136%,10,90%,13,1,0,6,0,0,0%,0,0%,4,0,0,3,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,4,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,52,1,23,44%,10,130%,16,1,2,11,0,1,9%,-1,-200%,-1,0,1,31,1,23,74%,11,109%,15,1,1,12,0,0,0%,-1,-100%,1,0,1,9,0,0,0%,0,0%,0,0,1,21,0,0,0%,-1,-100%,1,0,2,15,1,22,147%,3,633%,3,1,-1,0,0,0,0%,-1,-100%,1,0,0,9,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,12,0,5,42%,4,25%,4,0,1,6,0,1,17%,-1,-200%,-2,0,0,12,1,17,142%,8,113%,13,1,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,-1,-100%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AMVMS42,VIHAN COMMUNICATION,Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,No,507,0,0,0%,0,0%,162,0,36,0,0%,0,0%,1,102,0,0,0%,0,0%,0,0,7,8,0,0,0%,0,0%,0,0,1,11,0,0,0%,0,0%,0,0,1,488,0,0,0%,0,0%,162,0,35,499,0,0,0%,0,0%,162,0,36,4,0,0,0%,0,0%,0,0,0,441,0,0,0%,0,0%,161,0,32,0,0,0,0%,0,0%,1,0,0,47,0,0,0%,0,0%,0,0,3,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,195,0,0,0%,0,0%,0,0,14,98,0,0,0%,0,0%,0,0,7,195,0,0,0%,0,0%,0,0,14,431,0,0,0%,0,0%,161,0,31,87,0,0,0%,0,0%,0,0,6,7,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,1,415,0,0,0%,0,0%,161,0,30,424,0,0,0%,0,0%,161,0,30,3,0,0,0%,-1,-100%,-1,0,0,375,0,0,0%,0,0%,160,0,27,0,0,0,0%,0,0%,1,0,0,40,0,0,0%,0,0%,0,0,3,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,166,0,0,0%,0,0%,161,0,12,83,0,0,0%,0,0%,0,0,6,166,0,0,0%,0,0%,0,0,12
VASVMS73,ACE COMMUNICATION THANE,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,Yes,73,1,30,41%,32,-6%,57,2,3,3,10%,2,50%,6,15,0,6,40%,4,50%,11,0,1,50,1,23,46%,23,0%,44,1,2,13,0,3,23%,0,0%,3,0,1,10,0,4,40%,9,-56%,10,0,0,23,0,7,30%,9,-22%,13,0,1,25,0,15,60%,12,25%,28,1,1,0,0,3,0%,0,0%,3,0,0,8,0,4,50%,9,-56%,10,0,0,2,0,0,0%,0,0%,0,0,0,20,1,13,65%,6,117%,16,1,1,10,0,5,50%,4,25%,9,0,0,20,0,5,25%,13,-62%,19,0,1,5,0,0,0%,0,0%,16,0,0,3,0,1,33%,0,0%,2,0,0,5,0,2,40%,0,0%,1,0,0,4,0,4,100%,0,0%,16,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,9,-100%,10,0,0,63,1,27,43%,30,-10%,51,2,3,14,0,6,43%,4,50%,10,0,1,43,1,20,47%,21,-5%,41,1,2,11,0,3,27%,0,0%,3,0,1,9,0,4,44%,9,-56%,7,0,0,20,0,7,35%,9,-22%,10,0,1,21,0,14,67%,12,17%,29,1,1,0,0,3,0%,0,0%,3,0,0,7,0,4,57%,9,-56%,13,0,0,2,0,0,0%,0,0%,0,0,0,17,1,11,65%,5,120%,15,1,0,9,0,5,56%,4,25%,8,0,0,17,0,4,24%,12,-67%,18,0,1,4,0,0,0%,0,0%,0,0,0,3,0,1,33%,0,0%,2,0,0,4,0,2,50%,0,0%,1,0,0,3,0,4,133%,0,0%,-3,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,9,-100%,10,0,0
VASVMS7,ADIAMMA MOBILE WORLD,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,No,71,0,25,35%,18,39%,37,1,3,9,36%,15,-40%,11,14,0,3,21%,2,50%,4,0,1,50,0,13,26%,18,-28%,28,1,3,12,0,4,33%,0,0%,4,0,1,9,0,8,89%,0,0%,5,0,0,21,0,12,57%,0,0%,9,1,1,25,0,0,0%,4,-100%,6,0,2,0,0,4,0%,0,0%,4,0,0,4,0,8,200%,0,0%,5,0,0,5,0,0,0%,0,0%,0,0,0,20,0,6,30%,9,-33%,13,0,1,10,0,2,20%,2,0%,3,0,1,20,0,5,25%,7,-29%,12,0,1,5,0,1,20%,0,0%,13,0,0,2,0,1,50%,0,0%,1,0,0,5,0,2,40%,0,0%,1,0,0,4,0,8,200%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,60,0,16,27%,3,433%,26,1,3,13,0,3,23%,2,50%,3,0,1,43,0,6,14%,3,100%,17,0,3,10,0,2,20%,0,0%,4,0,1,7,0,8,114%,0,0%,5,0,0,17,0,10,59%,0,0%,9,1,1,21,0,0,0%,2,-100%,1,0,2,0,0,2,0%,0,0%,4,0,0,3,0,8,267%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,17,0,3,18%,2,50%,9,0,1,9,0,3,33%,2,50%,2,0,0,17,0,0,0%,-1,-100%,6,0,1,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,1,0,0,4,0,2,50%,0,0%,1,0,0,3,0,8,267%,0,0%,5,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS190,ASHTAVINAYAK TELECOM,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,No,52,0,14,27%,20,-30%,52,1,3,4,29%,2,100%,2,10,0,1,10%,4,-75%,5,0,1,36,0,14,39%,20,-30%,51,1,2,9,0,0,0%,0,0%,1,0,1,7,0,0,0%,0,0%,0,0,1,16,0,0,0%,0,0%,1,0,1,18,0,0,0%,4,-100%,18,0,1,0,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,14,0,4,29%,6,-33%,24,0,1,7,0,1,14%,4,-75%,5,0,0,14,0,9,64%,10,-10%,22,1,0,4,0,0,0%,0,0%,24,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,24,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,45,-1,10,22%,18,-44%,50,1,3,9,0,1,11%,4,-75%,5,0,1,31,-1,10,32%,18,-44%,49,1,2,8,0,0,0%,0,0%,1,0,1,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,1,0,1,15,0,0,0%,3,-100%,19,0,1,0,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,12,0,4,33%,5,-20%,23,0,1,6,0,1,17%,4,-75%,5,0,0,12,-1,5,42%,9,-44%,21,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS175,CHARVIK COMMUNICATION,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,No,71,3,34,48%,29,17%,53,2,3,0,0%,1,-100%,1,14,2,13,93%,13,0%,26,1,0,50,3,33,66%,21,57%,43,2,1,12,0,1,8%,8,-88%,10,0,1,9,0,0,0%,0,0%,0,0,1,21,0,1,5%,8,-88%,10,0,1,25,1,14,56%,9,56%,15,1,1,0,0,1,0%,8,-88%,10,0,0,4,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,20,1,10,50%,2,400%,6,1,1,10,2,12,120%,8,50%,20,1,0,20,0,11,55%,11,0%,17,1,1,5,0,0,0%,2,-100%,6,0,0,2,0,1,50%,5,-80%,6,0,0,5,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,60,3,34,57%,28,21%,52,2,2,13,2,14,108%,12,17%,24,1,0,43,3,33,77%,21,57%,42,2,1,10,0,1,10%,7,-86%,10,0,1,7,0,0,0%,0,0%,0,0,1,17,0,1,6%,7,-86%,10,0,1,21,1,14,67%,11,27%,17,1,1,0,0,1,0%,7,-86%,10,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,17,1,10,59%,2,400%,6,1,1,9,2,13,144%,7,86%,18,1,0,17,0,10,59%,12,-17%,18,1,1,4,0,0,0%,1,-100%,2,0,0,2,0,1,50%,5,-80%,6,0,0,4,0,0,0%,1,-100%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS63,CONNEXIONS THANE,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,No,53,0,1,2%,1,0%,4,0,4,3,300%,4,-25%,3,11,0,0,0%,0,0%,0,0,1,35,0,1,3%,1,0%,4,0,2,10,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,1,0,1,0,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,14,0,1,7%,0,0%,2,0,1,7,0,0,0%,0,0%,0,0,1,14,0,0,0%,1,-100%,2,0,1,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,46,0,-2,-4%,-3,-33%,1,0,3,10,0,0,0%,0,0%,0,0,1,30,0,-2,-7%,-1,100%,2,0,2,9,0,0,0%,-2,-100%,-1,0,1,7,0,0,0%,0,0%,0,0,1,16,0,0,0%,-2,-100%,-1,0,1,15,0,-2,-13%,-1,100%,1,0,1,0,0,0,0%,-2,-100%,-1,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,12,0,0,0%,-2,-100%,0,0,1,6,0,0,0%,0,0%,0,0,0,12,0,-2,-17%,1,-300%,2,0,1,3,0,0,0%,-1,-100%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,-1,-100%,-1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS200,GM INFOCOMM,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,No,58,4,27,47%,18,50%,39,2,2,7,26%,18,-61%,4,12,0,2,17%,4,-50%,6,0,1,40,2,23,58%,14,64%,31,1,1,10,2,4,40%,4,0%,8,0,0,8,0,0,0%,0,0%,0,0,1,18,2,4,22%,4,0%,8,0,1,20,1,10,50%,3,233%,7,1,1,0,2,4,0%,4,0%,8,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,16,1,17,106%,4,325%,16,1,0,8,0,1,13%,1,0%,2,0,1,16,1,5,31%,9,-44%,13,0,1,4,2,3,75%,0,0%,16,0,0,2,0,1,50%,3,-67%,4,0,0,4,0,0,0%,1,-100%,2,0,0,3,0,0,0%,0,0%,16,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,50,4,20,40%,0,0%,35,1,2,11,0,2,18%,4,-50%,6,0,1,34,2,16,47%,-1,-1700%,27,1,1,9,2,4,44%,1,300%,8,0,0,7,0,0,0%,0,0%,0,0,1,16,2,4,25%,1,300%,8,0,1,17,1,10,59%,-3,-433%,3,1,1,0,2,4,0%,1,300%,8,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,14,1,15,107%,-6,-350%,15,1,0,7,0,1,14%,1,0%,2,0,0,14,1,0,0%,4,-100%,10,0,1,3,2,3,100%,-1,-400%,2,0,0,2,0,1,50%,3,-67%,4,0,0,3,0,0,0%,-1,-100%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS65,KRISHNA TELECOM THANE,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,Yes,73,2,41,56%,34,21%,65,2,2,5,12%,1,400%,0,15,0,4,27%,6,-33%,10,0,1,50,2,33,66%,34,-3%,59,2,1,13,0,0,0%,0,0%,0,0,1,10,0,8,80%,0,0%,6,0,0,23,0,8,35%,0,0%,6,0,1,25,1,10,40%,6,67%,13,1,1,0,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,2,0,8,400%,0,0%,6,0,0,20,0,2,10%,2,0%,7,0,1,10,0,4,40%,6,-33%,10,0,0,20,2,27,135%,26,4%,42,2,-1,5,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,4,0,8,200%,0,0%,7,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,63,3,36,57%,33,9%,65,2,2,14,0,2,14%,5,-60%,9,0,1,43,3,29,67%,33,-12%,59,2,1,11,0,0,0%,0,0%,0,0,1,9,0,7,78%,0,0%,6,0,0,20,0,7,35%,0,0%,6,0,1,21,1,9,43%,3,200%,11,1,1,0,0,0,0%,0,0%,0,0,0,7,0,1,14%,0,0%,0,0,0,2,0,0,0%,0,0%,6,0,0,17,1,2,12%,1,100%,7,0,1,9,0,2,22%,5,-60%,9,0,1,17,2,25,147%,27,-7%,43,1,-1,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,7,233%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS195,OM SAI CELLULAR,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,Yes,58,0,11,19%,16,-31%,41,1,3,5,45%,5,0%,4,12,0,2,17%,4,-50%,14,0,1,40,0,9,23%,15,-40%,32,1,2,10,0,2,20%,1,100%,4,0,1,8,0,0,0%,0,0%,5,0,1,18,0,2,11%,1,100%,9,0,1,20,0,6,30%,7,-14%,18,0,1,0,0,2,0%,1,100%,4,0,0,8,0,0,0%,0,0%,5,0,1,0,0,0,0%,0,0%,0,0,0,16,0,5,31%,11,-55%,20,0,1,8,0,2,25%,4,-50%,12,0,0,16,0,2,13%,0,0%,0,0,1,4,0,1,25%,1,0%,20,0,0,2,0,0,0%,0,0%,2,0,0,4,0,1,25%,0,0%,0,0,0,3,0,0,0%,0,0%,20,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,50,1,6,12%,11,-45%,37,0,3,11,0,-1,-9%,2,-150%,13,0,1,34,1,4,12%,10,-60%,29,0,2,9,0,2,22%,1,100%,3,0,1,7,0,0,0%,0,0%,5,0,1,16,0,2,13%,1,100%,8,0,1,17,0,5,29%,5,0%,16,0,1,0,0,2,0%,1,100%,3,0,0,7,0,0,0%,0,0%,5,0,1,0,0,0,0%,0,0%,0,0,0,14,1,4,29%,8,-50%,17,0,1,7,0,-1,-14%,2,-150%,12,0,1,14,0,1,7%,0,0%,0,0,1,3,0,1,33%,1,0%,2,0,0,2,0,0,0%,0,0%,1,0,0,3,0,1,33%,0,0%,0,0,0,3,0,0,0%,0,0%,4,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0
NKVMS174,PHOENIX CELLULARS,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,VMS,No,73,2,49,67%,33,48%,83,3,2,7,14%,7,0%,7,15,0,19,127%,16,19%,33,1,0,50,2,45,90%,26,73%,57,3,0,13,0,4,31%,7,-43%,26,0,1,10,0,0,0%,0,0%,0,0,1,23,0,4,17%,7,-43%,26,0,1,25,0,20,80%,7,186%,17,1,0,0,0,4,0%,7,-43%,26,0,0,0,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,20,0,14,70%,7,100%,13,1,0,10,0,19,190%,13,46%,22,1,-1,20,2,12,60%,6,100%,22,1,1,5,0,2,40%,1,100%,13,0,0,3,0,0,0%,3,-100%,11,0,0,5,0,2,40%,3,-33%,10,0,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,63,3,42,67%,26,62%,76,2,2,14,0,18,129%,15,20%,32,1,0,43,3,40,93%,20,100%,49,2,0,11,0,2,18%,6,-67%,27,0,1,9,0,0,0%,0,0%,0,0,1,20,0,2,10%,6,-67%,27,0,1,21,0,20,95%,4,400%,16,1,0,0,0,2,0%,6,-67%,27,0,0,0,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1,17,0,11,65%,7,57%,12,1,0,9,0,18,200%,13,38%,21,1,-1,17,3,11,65%,0,0%,16,1,0,4,0,1,25%,1,0%,5,0,0,3,0,0,0%,2,-100%,11,0,0,4,0,1,25%,3,-67%,11,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
